NAME                                                                           VERSION                              TYPE   
semver                                                                         7.5.4                                npm     
send                                                                           0.18.0                               npm     
serve-static                                                                   1.15.0                               npm     
setimmediate                                                                   1.0.5                                npm     
setprototypeof                                                                 1.2.0                                npm     
shadow                                                                         4.13-r4                              apk     
shebang-command                                                                2.0.0                                npm     
shebang-regex                                                                  3.0.0                                npm     
signal-exit                                                                    3.0.7                                npm     
signal-exit                                                                    4.0.2                                npm     
simple-swizzle                                                                 0.2.2                                npm     
sisteransi                                                                     1.0.5                                npm     
skalibs                                                                        2.13.1.1-r1                          apk     
slash                                                                          3.0.0                                npm     
slip                                                                           1.0.2                                npm     
source-map                                                                     0.6.1                                npm     
source-map-support                                                             0.5.13                               npm     
source-map-support                                                             0.5.21                               npm     
split2                                                                         3.2.2                                npm     
sprintf-js                                                                     1.0.3                                npm     
ssl_client                                                                     1.36.1-r2                            apk     
stack-trace                                                                    0.0.10                               npm     
stack-utils                                                                    2.0.5                                npm     
statuses                                                                       2.0.1                                npm     
stream-shift                                                                   1.0.1                                npm     
streamx                                                                        2.15.0                               npm     
string-length                                                                  4.0.2                                npm     
string-width                                                                   4.2.3                                npm     
string-width                                                                   5.1.2                                npm     
string_decoder                                                                 1.1.1                                npm     
string_decoder                                                                 1.3.0                                npm     
strip-ansi                                                                     6.0.1                                npm     
strip-ansi                                                                     7.0.1                                npm     
strip-bom                                                                      4.0.0                                npm     
strip-final-newline                                                            2.0.0                                npm     
strip-json-comments                                                            3.1.1                                npm     
supports-color                                                                 5.5.0                                npm     
supports-color                                                                 7.2.0                                npm     
supports-color                                                                 8.1.1                                npm     
supports-preserve-symlinks-flag                                                1.0.0                                npm     
tar-stream                                                                     3.1.6                                npm     
test-exclude                                                                   6.0.0                                npm     
text-hex                                                                       1.0.0                                npm     
text-table                                                                     0.2.0                                npm     
thenify                                                                        3.3.1                                npm     
thenify-all                                                                    1.6.0                                npm     
thunky                                                                         1.1.0                                npm     
tmp                                                                            0.2.1                                npm     
tmpl                                                                           1.0.5                                npm     
to-fast-properties                                                             2.0.0                                npm     
to-regex-range                                                                 5.0.1                                npm     
toidentifier                                                                   1.0.1                                npm     
traverse-chain                                                                 0.1.0                                npm     
triple-beam                                                                    1.3.0                                npm     
ts-api-utils                                                                   1.0.1                                npm     
tslib                                                                          1.14.1                               npm     
tsutils                                                                        3.21.0                               npm     
type-check                                                                     0.4.0                                npm     
type-detect                                                                    4.0.8                                npm     
type-fest                                                                      0.20.2                               npm     
type-fest                                                                      0.21.3                               npm     
typedarray                                                                     0.0.6                                npm     
typescript                                                                     5.1.6                                npm     
tzdata                                                                         2023c-r1                             apk     
unicode-canonical-property-names-ecmascript                                    2.0.0                                npm     
unicode-match-property-ecmascript                                              2.0.0                                npm     
unicode-match-property-value-ecmascript                                        2.1.0                                npm     
unicode-property-aliases-ecmascript                                            2.1.0                                npm     
unpipe                                                                         1.0.0                                npm     
update-browserslist-db                                                         1.0.11                               npm     
uri-js                                                                         4.4.1                                npm     
util-deprecate                                                                 1.0.2                                npm     
utmps-libs                                                                     0.1.2.1-r1                           apk     
v8-to-istanbul                                                                 9.1.0                                npm     
walker                                                                         1.0.8                                npm     
which                                                                          2.0.2                                npm     
winston                                                                        3.10.0                               npm     
winston-syslog                                                                 2.7.0                                npm     
winston-transport                                                              4.5.0                                npm     
wrap-ansi                                                                      7.0.0                                npm     
wrap-ansi                                                                      8.1.0                                npm     
wrappy                                                                         1.0.2                                npm     
write-file-atomic                                                              4.0.2                                npm     
ws                                                                             7.5.8                                npm     
ws                                                                             8.13.0                               npm     
xtend                                                                          4.0.2                                npm     
y18n                                                                           5.0.8                                npm     
yallist                                                                        3.1.1                                npm     
yallist                                                                        4.0.0                                npm     
yargs                                                                          17.7.2                               npm     
yargs-parser                                                                   21.1.1                               npm     
yocto-queue                                                                    0.1.0                                npm     
zigbee-herdsman                                                                0.17.2                               npm     
zigbee-herdsman-converters                                                     15.50.1                              npm     
zigbee2mqtt                                                                    1.32.2                               npm     
zigbee2mqtt-frontend                                                           0.6.133                              npm     
zlib                                                                           1.2.13-r1                            apk     
